concept,poly-hIgG_value,Adalimumab_value,delta (B-A)
self_interaction,0.0904,-0.151,-0.2414
hydrophobicity,-0.1403,0.2432,0.3834
charge_environment,-0.1598,0.0558,0.2156
ionic_screening,0.1078,-0.1618,-0.2696
crowding,0.1758,-0.1047,-0.2805
nonlinear_conc,0.1099,-0.1423,-0.2523
cosolute_interaction,-0.0092,0.0512,0.0604
cosolute_protection,0.1089,0.0158,-0.0931
latent_0,-0.5693,-0.6887,-0.1194
latent_1,-0.994,-0.9826,0.0114
latent_2,-0.8997,-0.9189,-0.0193
latent_3,-0.8941,0.9912,1.8853
