Concept,Value,Shear_Rate,Log_Viscosity,Linear_Viscosity_cP,Delta_Log_Visc,Baseline_Log_Visc
self_interaction,-1.0,100.0,1.64784,44.4465,-0.04633,1.69417
self_interaction,-1.0,1000.0,1.60456,40.2305,-0.04586,1.65042
self_interaction,-1.0,10000.0,1.56325,36.5804,-0.0532,1.61645
self_interaction,-1.0,100000.0,1.52676,33.6328,-0.04476,1.57152
self_interaction,-1.0,15000000.0,1.01064,10.2481,-0.0079,1.01855
self_interaction,-0.8,100.0,1.65861,45.5631,-0.03556,1.69417
self_interaction,-0.8,1000.0,1.61533,41.2411,-0.03509,1.65042
self_interaction,-0.8,10000.0,1.57584,37.6567,-0.0406,1.61645
self_interaction,-0.8,100000.0,1.53788,34.5051,-0.03364,1.57152
self_interaction,-0.8,15000000.0,1.01072,10.2498,-0.00783,1.01855
self_interaction,-0.6,100.0,1.66939,46.7077,-0.02478,1.69417
self_interaction,-0.6,1000.0,1.62611,42.2771,-0.02431,1.65042
self_interaction,-0.6,10000.0,1.58844,38.7647,-0.02801,1.61645
self_interaction,-0.6,100000.0,1.5488,35.3834,-0.02272,1.57152
self_interaction,-0.6,15000000.0,1.01276,10.2982,-0.00579,1.01855
self_interaction,-0.4,100.0,1.68016,47.881,-0.01401,1.69417
self_interaction,-0.4,1000.0,1.63688,43.3392,-0.01354,1.65042
self_interaction,-0.4,10000.0,1.60103,39.9052,-0.01542,1.61645
self_interaction,-0.4,100000.0,1.55967,36.2799,-0.01185,1.57152
self_interaction,-0.4,15000000.0,1.01536,10.36,-0.00318,1.01855
self_interaction,-0.2,100.0,1.69141,49.1372,-0.00276,1.69417
self_interaction,-0.2,1000.0,1.64766,44.4284,-0.00276,1.65042
self_interaction,-0.2,10000.0,1.61362,41.0794,-0.00282,1.61645
self_interaction,-0.2,100000.0,1.56937,37.0994,-0.00215,1.57152
self_interaction,-0.2,15000000.0,1.01796,10.4223,-0.00058,1.01855
self_interaction,0.0,100.0,1.70377,50.5557,0.0096,1.69417
self_interaction,0.0,1000.0,1.65997,45.706,0.00955,1.65042
self_interaction,0.0,10000.0,1.62736,42.3999,0.01092,1.61645
self_interaction,0.0,100000.0,1.57927,37.9555,0.00776,1.57152
self_interaction,0.0,15000000.0,1.02134,10.5037,0.0028,1.01855
self_interaction,0.2,100.0,1.71707,52.1281,0.0229,1.69417
self_interaction,0.2,1000.0,1.6729,47.0867,0.02248,1.65042
self_interaction,0.2,10000.0,1.64344,43.9982,0.02699,1.61645
self_interaction,0.2,100000.0,1.58971,38.8785,0.01819,1.57152
self_interaction,0.2,15000000.0,1.02749,10.6535,0.00895,1.01855
self_interaction,0.4,100.0,1.73213,53.9671,0.03796,1.69417
self_interaction,0.4,1000.0,1.68943,48.9141,0.03901,1.65042
self_interaction,0.4,10000.0,1.66303,46.0288,0.04658,1.61645
self_interaction,0.4,100000.0,1.59834,39.6587,0.02682,1.57152
self_interaction,0.4,15000000.0,1.03402,10.8149,0.01548,1.01855
self_interaction,0.6,100.0,1.74901,56.1057,0.05484,1.69417
self_interaction,0.6,1000.0,1.70835,51.0921,0.05793,1.65042
self_interaction,0.6,10000.0,1.68271,48.1631,0.06627,1.61645
self_interaction,0.6,100000.0,1.60697,40.4546,0.03545,1.57152
self_interaction,0.6,15000000.0,1.04097,10.9893,0.02242,1.01855
self_interaction,0.8,100.0,1.76573,58.3088,0.07157,1.69417
self_interaction,0.8,1000.0,1.72787,53.4409,0.07745,1.65042
self_interaction,0.8,10000.0,1.70276,50.4381,0.08631,1.61645
self_interaction,0.8,100000.0,1.6156,41.2664,0.04408,1.57152
self_interaction,0.8,15000000.0,1.04791,11.1664,0.02937,1.01855
self_interaction,1.0,100.0,1.78371,60.7734,0.08954,1.69417
self_interaction,1.0,1000.0,1.74861,56.0549,0.09819,1.65042
self_interaction,1.0,10000.0,1.72361,52.9184,0.10716,1.61645
self_interaction,1.0,100000.0,1.62423,42.0946,0.05271,1.57152
self_interaction,1.0,15000000.0,1.05486,11.3464,0.03631,1.01855
