ID,Protein_type,Protein_class_type,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000,
F1,poly-hIgG,polyclonal,150,7.6,1,145,25,PBS,7.4,10,NaCl,140,Sucrose,1,none,0,none,0,12.5,11.5,9.8,8.8,6.92,
F2,none,none,NaN,none,none,0,25,PBS,7.4,10,NaCl,140,Sucrose,1,none,0,none,0,3.25,3.25,3.25,3.25,3.25,
F3,poly-hIgG,polyclonal,150,7.6,1,140,25,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,4,4,4,3.5,2.41,
F4,none,none,NaN,none,none,0,25,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.95,0.95,0.95,0.95,0.95,
F5,poly-hIgG,polyclonal,150,7.6,1,142,25,PBS,7.4,10,NaCl,140,Sucrose,0.5,none,0,none,0,7.23,7.23,7.23,6.5,4.6,
F6,poly-hIgG,polyclonal,150,7.6,1,70,25,PBS,7.4,10,NaCl,140,Sucrose,1,none,0,none,0,7.69,7.69,7.69,6.6,4.16,
F7,poly-hIgG,polyclonal,150,7.6,1,93,25,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,2.12,2.12,2.12,2.12,2,
F8,poly-hIgG,polyclonal,150,7.6,1,47,25,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.6,1.6,1.6,1.6,1.2,
F9,poly-hIgG,polyclonal,150,7.6,1,140,25,PBS,7.4,10,NaCl,140,Sucrose,0.25,none,0,none,0,5.35,4.65,4.65,4.4,3.26,
F10,poly-hIgG,polyclonal,150,7.6,1,52,25,PBS,7.4,10,NaCl,140,Sucrose,0.75,none,0,none,0,3.1,3.1,2.9,2.75,2.58,
F11,poly-hIgG,polyclonal,150,7.6,1,145,25,PBS,7.4,10,NaCl,140,Sucrose,1,none,0,none,0,12.8,12.6,12.6,11,6.92,
F12,poly-hIgG,polyclonal,150,7.6,1,137,25,PBS,7.4,10,NaCl,140,none,0,tween-20,0.1,none,0,3.6,3.6,3.6,3,2.25,
F13,poly-hIgG,polyclonal,150,7.6,1,142,25,PBS,7.4,10,NaCl,140,Sucrose,1,tween-20,0.1,none,0,15,15,15,14,13,
F14,none,none,NaN,none,none,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.1,none,0,none,0,1.15,1.15,1.15,1.15,1.15,
F15,none,none,NaN,none,none,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.2,none,0,none,0,1.25,1.25,1.25,1.25,1.25,
F16,none,none,NaN,none,none,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.4,none,0,none,0,1.5,1.5,1.5,1.5,1.5,
F17,none,none,NaN,none,none,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.5,none,0,none,0,1.65,1.65,1.65,1.65,1.65,
F18,none,none,NaN,none,none,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.75,none,0,none,0,2.25,2.25,2.25,2.25,2.25,
F19,poly-hIgG,polyclonal,150,7.6,1,260,25,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,23.5,21,19,14,6.5,
F20,poly-hIgG,polyclonal,150,7.6,1,240,25,PBS,7.4,10,NaCl,140,Sucrose,1,none,0,none,0,66.6,49,33,28,18,
F21,BSA,other,66,4.7,0.3,185,25,PBS,7.4,10,NaCl,140,Sucrose,0.41,none,0,none,0,7.9,7.9,7.5,6.6,3.58,
F22,BSA,other,66,4.7,0.3,83.3,25,PBS,7.4,10,NaCl,140,Sucrose,0.19,none,0,none,0,1.9,1.90,1.9,1.9,1.56,
F23,poly-hIgG,polyclonal,150,7.6,1,38.3,25,PBS,7.4,10,NaCl,140,none,0,tween-20,0.21,none,0,1.15,1.15,1.15,1.15,1.15,
F24,poly-hIgG,polyclonal,150,7.6,1,124,25,PBS,7.4,10,NaCl,140,none,0,tween-20,0.09,none,0,2.6,2.6,2.6,2.6,2.6,
F25,poly-hIgG,polyclonal,150,7.6,1,189,25,PBS,7.4,10,NaCl,140,none,0,tween-20,0.05,none,0,8,8,8,6.5,4.17,
F26,poly-hIgG,polyclonal,150,7.6,1,95,25,PBS,7.4,10,NaCl,140,Sucrose,0.46,none,0,none,0,3.8,3.35,3.35,3,2.24,
F27,poly-hIgG,polyclonal,150,7.6,1,164,25,PBS,7.4,10,NaCl,140,Sucrose,0.3,tween-20,0.1,none,0,6.8,6,5.8,4.9,4,
