Group,crowding,ionic_screening,self_interaction,hydrophobicity,excluded_volume,viscosity_divergence,cosolute_protection,charge_environment,latent_0,latent_1,latent_2,latent_3
adalimumab,0.04351579,-0.16392092,0.20388143,-0.12069849,0.020788535,-0.015031588,-0.038183745,-0.27690881,-0.93884623,-0.9936975,-0.9917346,-0.9820136
belatacept,-0.3215498,0.06337117,-0.5325116,0.690206,-0.34189928,-0.24835508,-0.05690486,0.48738083,-0.2094059,-0.96865416,0.9295945,-0.97906095
bevacizumab,-0.045681357,-0.11795096,0.14713314,-0.10236994,0.024147712,-0.06822803,0.07871339,-0.2149406,-0.9521152,0.99647254,0.9879693,-0.9912734
bgg,0.01193816,0.6477452,0.23009999,-0.3818205,0.030143242,-0.07554617,0.027655939,-0.45013967,0.97878826,-0.976188,0.9731499,-0.97246045
bsa,0.08388763,0.17912194,0.6365066,-0.36118895,0.08354625,0.060964603,0.17177624,-0.48877877,0.8491718,0.9823078,0.9950631,-0.9854172
etanercept,-0.15874583,-0.17060944,-0.52236146,0.71233934,-0.1460807,-0.15578108,-0.04476295,0.45654425,0.79698515,-0.995073,-0.96488124,0.99279964
ibalizumab,0.13400765,-0.0017720375,-0.024186203,0.046676617,0.0773854,0.091728665,0.003942023,0.44467086,0.4649706,0.99392444,0.99399155,-0.9765047
nivolumab,0.23142576,0.0014619688,-0.02875652,-0.018689543,0.27330625,0.20179987,-0.075938225,0.35624033,0.8848196,-0.9943058,-0.9925205,-0.99442184
none,-0.058094226,0.59329104,0.8767284,-0.8890564,-0.018119462,-0.09660888,-0.38958102,-0.87998885,0.8842247,0.91818523,-0.11864413,-0.9675245
pembrolizumab,0.0054112375,-0.14563085,-0.059789587,0.02133364,0.029005598,-0.026987553,-0.0030891825,0.33616757,-0.8474801,0.9925374,-0.9884728,0.99029577
poly-higg,-0.12282698,-0.106547475,0.26774746,-0.3908206,-0.14883195,-0.11564535,0.0941364,-0.4045295,0.9866015,-0.9977687,-0.98411334,-0.95076895
trastuzumab,-0.13425143,-0.44448248,0.13716048,-0.15082364,-0.11355631,-0.12396512,-0.056854866,-0.26171094,0.95977896,0.95685357,0.9790596,-0.91171104
vudalimab,-0.059363715,-0.26542908,-0.7419792,0.45724782,-0.00892439,-0.07137673,0.09715375,0.6008662,-0.6902901,0.98760796,0.9966526,-0.9779202
