Group,self_interaction,hydrophobicity,charge_environment,ionic_screening,crowding,nonlinear_conc,cosolute_interaction,cosolute_protection,latent_0,latent_1
adalimumab,0.19967945,-0.17332315,-0.26023716,-0.040538408,0.06479758,0.010082151,0.05506436,-0.022743948,0.83466303,0.9134097
belatacept,-0.5110586,0.6813551,0.50571626,0.06311703,-0.40110606,-0.29784757,-0.019916918,0.21057579,0.59812325,-0.50871986
bevacizumab,0.22487919,-0.112350464,-0.30519196,-0.09496832,0.100706875,-0.120134294,0.08629404,-0.13428047,0.930195,-0.7983859
bgg,0.1594907,-0.32518294,-0.44755524,0.73636276,0.03388053,-0.117735066,0.051911008,0.021772902,-0.75899976,-0.56279194
bsa,0.6443828,-0.3390212,-0.49238268,0.2877286,0.11846361,0.12442362,0.14914086,0.20652251,0.8307269,-0.9029557
etanercept,-0.54128945,0.7501265,0.44955587,-0.14562443,-0.22844782,-0.26106814,0.15392163,0.10838087,-0.8994824,0.9061934
ibalizumab,-0.07709473,0.004605687,0.39936998,0.0062877736,0.20218082,0.34700006,-0.022149596,0.18873887,0.87364495,-0.9256114
nivolumab,-0.033049904,0.00815203,0.32818824,0.0701355,0.13767232,0.19880223,-0.010233732,-0.036332317,-0.9202145,-0.9280454
none,0.8696729,-0.8544485,-0.90083295,0.5775276,-0.62616646,-0.37200436,-0.45961866,0.2909044,0.66426104,-0.8446636
pembrolizumab,-0.002485726,-0.04867632,0.3613855,-0.3202026,0.120662555,0.033267405,-0.067280725,0.011701851,-0.55548435,0.7631236
poly-higg,0.21181571,-0.37450117,-0.42244896,-0.12927824,-0.08809998,-0.036915187,0.20025924,0.19017269,-0.9201659,-0.5434717
trastuzumab,0.15467782,-0.21342078,-0.25832522,-0.45876208,-0.21071868,-0.2009472,0.14940856,0.18531808,0.44107294,-0.85274047
vudalimab,-0.7360831,0.4339311,0.57516676,-0.21024776,0.13834788,-0.00804022,0.12377477,-0.046595432,0.90069944,-0.89500225
