Group,self_interaction,hydrophobicity,charge_environment,ionic_screening,crowding,nonlinear_conc,cosolute_interaction,cosolute_protection,latent_0
adalimumab,-0.16139936,0.6128413,-0.12836409,0.3013075,0.57601446,0.4812129,0.4065094,0.54078054,0.018204764
belatacept,0.10723082,0.48160726,0.21736407,0.495584,0.3338686,0.38518646,0.013298266,0.56507266,-0.018183792
bevacizumab,-0.060622107,0.4569263,0.06548382,0.42559242,0.45466566,0.45709687,-0.13042372,0.42656928,-0.018411499
bgg,-0.02936444,0.50492615,0.5232116,0.66711605,0.53032124,0.4900639,0.15509704,0.4578398,0.018116158
bsa,-0.13968465,0.5155269,0.23676178,0.6374527,0.51991856,0.5305444,-0.15741137,0.5688959,-0.018401248
etanercept,0.48681846,0.36376542,-0.055539764,0.37597728,0.31255186,0.33015686,0.4406062,0.6246153,0.018420015
ibalizumab,-0.20217994,0.51395595,0.09395613,0.5559445,0.47982907,0.49743176,-0.37320226,0.51484764,-0.018440181
nivolumab,-0.46778965,0.61735696,0.24899204,0.46745986,0.6410675,0.5854602,0.39131448,0.57544255,-0.018283052
none,0.39326915,0.21138994,-0.29483646,0.6735334,0.24135208,0.3377833,-0.44753066,0.56122243,-0.017457252
pembrolizumab,0.21919096,0.543882,-0.20403819,0.3318363,0.46942845,0.424054,0.1765264,0.4302587,0.018445287
poly-higg,-0.09685639,0.58516496,0.151073,0.48792228,0.6424056,0.53841245,0.18743831,0.50324905,-0.017874839
trastuzumab,-0.31468707,0.51685274,-0.45750147,0.29469642,0.52894926,0.5150026,0.1184029,0.58599854,-0.018475482
vudalimab,-0.49024504,0.68066514,-0.2257332,0.3033315,0.5822282,0.53852385,-0.2313689,0.3922565,-0.018460933
