ID,Protein_conc,Buffer_pH,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,shear_col,shear_label,actual_cP,pred_cP,log10_error,fold_error,pct_error
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_100,100 s⁻¹,2.58,2.2678966522216797,-0.05599644603887388,0.8790297101634417,12.097028983655829
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_1000,1 000 s⁻¹,2.53,2.1015119552612305,-0.08058865617568328,0.8306371364668895,16.936286353311043
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_10000,10 000 s⁻¹,2.53,1.9564214944839478,-0.11165809556649858,0.7732891282545249,22.671087174547512
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_100000,100 000 s⁻¹,2.31,1.8093273639678955,-0.1060948284539231,0.783258599120301,21.674140087969892
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_15000000,15 000 000 s⁻¹,2.2,1.420060634613037,-0.19011579227319966,0.6454821066422896,35.451789335771046
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,3.04,1.4767111539840698,-0.3135780283770615,0.4857602480210756,51.42397519789243
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,3.04,1.3961611986160278,-0.3379380194564345,0.4592635521763249,54.0736447823675
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,3.04,1.2921478748321533,-0.3715613659646247,0.42504864303689255,57.495135696310754
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,2.52,1.211585521697998,-0.3180464658568073,0.4807879054357135,51.92120945642865
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.8,1.0059758424758911,-0.2526849534145975,0.5588754680421617,44.11245319578383
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_100,100 s⁻¹,3.85,1.8356835842132568,-0.3216629052973024,0.4768009309644823,52.31990690355177
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_1000,1 000 s⁻¹,3.4,1.718005895614624,-0.29645426719283763,0.50529585165136,49.470414834863995
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_10000,10 000 s⁻¹,3.4,1.6654564142227173,-0.30994564555709037,0.489840121830211,51.0159878169789
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_100000,100 000 s⁻¹,3.11,1.5917232036590576,-0.29089284168992996,0.5118081040704365,48.81918959295635
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_15000000,15 000 000 s⁻¹,2.7,1.3790394067764282,-0.2917870876125595,0.5107553358431215,48.924466415687846
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100,100 s⁻¹,3.59,1.384043574333191,-0.4139446851956167,0.38552745803152955,61.44725419684705
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_1000,1 000 s⁻¹,3.13,1.3270946741104126,-0.37264243127802976,0.4239919086614737,57.60080913385263
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_10000,10 000 s⁻¹,3.13,1.261987566947937,-0.3944892612694759,0.40319091595780737,59.68090840421927
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100000,100 000 s⁻¹,2.52,1.221780776977539,-0.3144072529518781,0.4848336416577536,51.516635834224644
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_15000000,15 000 000 s⁻¹,2.4,1.1409541368484497,-0.32294305436084253,0.4753975570201874,52.46024429798126
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_100,100 s⁻¹,1.2,1.2762205600738525,0.0267444908338713,1.0635171333948772,6.351713339487716
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_1000,1 000 s⁻¹,1.2,1.2429558038711548,0.015274440537607598,1.0357965032259624,3.579650322596236
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_10000,10 000 s⁻¹,1.2,1.2021516561508179,0.000778013029085145,1.0017930467923484,0.1793046792348263
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_100000,100 000 s⁻¹,1.01,1.163074016571045,0.06128597978116193,1.1515584322485592,15.15584322485593
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_15000000,15 000 000 s⁻¹,0.96,1.1131877899169922,0.06429720105725936,1.159570614496867,15.957061449686691
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_100,100 s⁻¹,1.7,1.4508002996444702,-0.06884128477183024,0.8534119409673354,14.658805903266456
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_1000,1 000 s⁻¹,1.7,1.4072070121765137,-0.08209093081433066,0.8277688306920669,17.22311693079331
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_10000,10 000 s⁻¹,1.7,1.3819466829299927,-0.08995763359043349,0.812909813488231,18.709018651176898
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_100000,100 000 s⁻¹,1.43,1.3316956758499146,-0.030931047915699908,0.9312557173775626,6.874428262243734
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.2,1.175552487373352,-0.008939221291285021,0.9796270728111267,2.0372927188873255
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_100,100 s⁻¹,1.33,1.3525811433792114,0.0073116875728960196,1.01697830329264,1.6978303292640118
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,1.33,1.2494298219680786,-0.02713977329208493,0.9394209187729914,6.057908122700861
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,1.33,1.153894305229187,-0.06168561096710354,0.8675897031798399,13.24102968201602
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,1.18,1.0599473714828491,-0.046597705099855086,0.8982604843074993,10.17395156925007
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.05,0.9688515067100525,-0.0349320800772353,0.9227157206762404,7.728427932375957
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100,100 s⁻¹,1.84,1.1852202415466309,-0.19101876312681776,0.644141435623169,35.58585643768311
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_1000,1 000 s⁻¹,1.84,1.1411501169204712,-0.2074750439183557,0.6201902809350387,37.98097190649614
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_10000,10 000 s⁻¹,1.84,1.1015124320983887,-0.2228284198783925,0.5986480609230374,40.13519390769627
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100000,100 000 s⁻¹,1.68,1.1048002243041992,-0.1820255279818031,0.657619181133452,34.23808188665481
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_15000000,15 000 000 s⁻¹,1.6,1.036353349685669,-0.18861212719400608,0.6477208435535431,35.2279156446457
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,0.92,0.9913371801376343,0.03243356736884087,1.0775404131930806,7.754041319308069
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,0.92,0.9888831973075867,0.031357170257201625,1.0748730405517246,7.4873040551724594
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,0.92,0.9849593639373779,0.029630486013166566,1.0706080042797586,7.060800427975858
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,0.84,0.9741382598876953,0.06434131480538889,1.1596884046282088,15.968840462820873
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,0.8,0.8877986073493958,0.04522447243929765,1.1097482591867447,10.974825918674464
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_100,100 s⁻¹,1.01,1.2520262002944946,0.09329204336993593,1.2396299012816778,23.96299012816778
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_1000,1 000 s⁻¹,1.01,1.2408450841903687,0.08939619072905738,1.2285594892973948,22.85594892973947
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_10000,10 000 s⁻¹,1.01,1.2319291830062866,0.08626436950553679,1.21973186436266,21.973186436266
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_100000,100 000 s⁻¹,0.92,1.2026000022888184,0.11633337299048516,1.3071739155313242,30.717391553132423
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_15000000,15 000 000 s⁻¹,0.88,1.0825318098068237,0.0899579946494609,1.2301497838713906,23.01497838713906
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_100,100 s⁻¹,1.2,1.0066168308258057,-0.07631705843905284,0.8388473590215048,16.115264097849526
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_1000,1 000 s⁻¹,1.2,1.0188807249069214,-0.07105789967284054,0.8490672707557678,15.093272924423214
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_10000,10 000 s⁻¹,1.2,1.0310237407684326,-0.06591258040909485,0.8591864506403606,14.081354935963947
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_100000,100 000 s⁻¹,1.09,1.033759355545044,-0.023007044987563674,0.9484030784816916,5.159692151830838
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_15000000,15 000 000 s⁻¹,1.04,0.9684925675392151,-0.030937047118293603,0.9312428534030914,6.87571465969086
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_100,100 s⁻¹,2.48,1.9248011112213135,-0.1100658201045816,0.7761294803311748,22.38705196688252
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_1000,1 000 s⁻¹,2.12,1.811266303062439,-0.06835355338219645,0.8543708976709617,14.562910232903828
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_10000,10 000 s⁻¹,1.75,1.7066348791122437,-0.010897431466089902,0.9752199309212821,2.4780069078717912
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_100000,100 000 s⁻¹,1.6,1.5865124464035034,-0.003676499107512693,0.9915702790021896,0.8429720997810419
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.52,1.254447340965271,-0.0833911526713497,0.8252943032666257,17.470569673337437
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_100,100 s⁻¹,2.21,1.6213935613632202,-0.13450382960603413,0.7336622449607332,26.63377550392669
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_1000,1 000 s⁻¹,1.93,1.5643552541732788,-0.09122192383427313,0.8105467638203517,18.945323617964828
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_10000,10 000 s⁻¹,1.56,1.487448811531067,-0.020682569333445838,0.95349282790453,4.650717209546997
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_100000,100 000 s⁻¹,1.26,1.4187222719192505,0.0515268414759234,1.1259700570787703,12.59700570787702
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_15000000,15 000 000 s⁻¹,1.2,1.1800156831741333,-0.007293466647666766,0.9833464026451111,1.665359735488888
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,1.29,1.2310891151428223,-0.02030021885130011,0.9543326473975366,4.566735260246339
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,1.29,1.1961309909820557,-0.032810967481664746,0.9272333263426787,7.276667365732122
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,1.29,1.1584711074829102,-0.04670450343541453,0.8980396182038063,10.19603817961937
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,1.09,1.1088787317276,0.0074575558539434345,1.0173199373647706,1.731993736477066
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.04,0.9668794870376587,-0.03166099280228158,0.9296918144592872,7.030818554071283
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_100,100 s⁻¹,1.01,1.2502230405807495,0.09266612454743892,1.2378445946344054,23.784459463440545
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_1000,1 000 s⁻¹,1.01,1.2210322618484497,0.08240576514803546,1.2089428335133166,20.89428335133165
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_10000,10 000 s⁻¹,1.01,1.187835454940796,0.07043491033005646,1.176074707862174,17.607470786217412
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_100000,100 000 s⁻¹,0.92,1.1552377939224243,0.09888356117594543,1.2556932542635046,25.569325426350463
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_15000000,15 000 000 s⁻¹,0.88,1.0207592248916626,0.06444064130545102,1.1599536646496167,15.995366464961657
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_100,100 s⁻¹,1.15,1.3200544118881226,0.05989399259142852,1.1478734016418457,14.78734016418458
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_1000,1 000 s⁻¹,1.15,1.2800527811050415,0.04653003716150126,1.1130893748739492,11.308937487394923
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_10000,10 000 s⁻¹,1.15,1.2585246562957764,0.039163888063392625,1.0943692663441535,9.436926634415345
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_100000,100 000 s⁻¹,1.15,1.2293251752853394,0.028968935252745888,1.0689784132915996,6.897841329159952
